,body,target,company
0,"['wesley', 'i', 'have', 'a', 'g', 'iphone', 'after', 'hr', 'tweeting', 'at', 'rise_austin', 'it', 'wa', 'dead', 'i', 'need', 'to', 'upgrade', 'plugin', 'station', 'at', 'sxsw']",negative emotion,apple
1,"['jessedee', 'know', 'about', 'fludapp', 'awesome', 'ipadiphone', 'app', 'that', 'youll', 'likely', 'appreciate', 'for', 'it', 'design', 'also', 'theyre', 'giving', 'free', 't', 'at', 'sxsw']",positive emotion,apple
2,"['swonderlin', 'can', 'not', 'wait', 'for', 'ipad', 'also', 'they', 'should', 'sale', 'them', 'down', 'at', 'sxsw']",positive emotion,apple
3,"['sxsw', 'i', 'hope', 'this', 'year', 'festival', 'isnt', 'a', 'crashy', 'a', 'this', 'year', 'iphone', 'app', 'sxsw']",negative emotion,apple
4,"['sxtxstate', 'great', 'stuff', 'on', 'fri', 'sxsw', 'marissa', 'mayer', 'google', 'tim', 'oreilly', 'tech', 'booksconferences', 'amp', 'matt', 'mullenweg', 'wordpress']",positive emotion,google
5,"['teachntech', 'new', 'ipad', 'apps', 'for', 'speechtherapy', 'and', 'communication', 'are', 'showcased', 'at', 'the', 'sxsw', 'conference', 'httphtlynm', 'iear', 'edchat', 'asd']",no emotion toward brand or product,apple
7,"['sxsw', 'is', 'just', 'starting', 'ctia', 'is', 'around', 'the', 'corner', 'and', 'googleio', 'is', 'only', 'a', 'hop', 'skip', 'and', 'a', 'jump', 'from', 'there', 'good', 'time', 'to', 'be', 'an', 'android', 'fan']",positive emotion,google
8,"['beautifully', 'smart', 'and', 'simple', 'idea', 'rt', 'madebymany', 'thenextweb', 'wrote', 'about', 'our', 'hollergram', 'ipad', 'app', 'for', 'sxsw', 'httpbitlyieavob']",positive emotion,apple
9,"['counting', 'down', 'the', 'day', 'to', 'sxsw', 'plus', 'strong', 'canadian', 'dollar', 'mean', 'stock', 'up', 'on', 'apple', 'gear']",positive emotion,apple
10,"['excited', 'to', 'meet', 'the', 'samsungmobileus', 'at', 'sxsw', 'so', 'i', 'can', 'show', 'them', 'my', 'sprint', 'galaxy', 's', 'still', 'running', 'android', 'fail']",positive emotion,google
11,"['find', 'amp', 'start', 'impromptu', 'party', 'at', 'sxsw', 'with', 'hurricaneparty', 'httpbitlygvlrin', 'i', 'cant', 'wait', 'til', 'the', 'android', 'app', 'come', 'out']",positive emotion,google
12,"['foursquare', 'ups', 'the', 'game', 'just', 'in', 'time', 'for', 'sxsw', 'httpjmpgrnpk', 'still', 'prefer', 'gowalla', 'by', 'far', 'best', 'looking', 'android', 'app', 'to', 'date']",positive emotion,google
13,"['gotta', 'love', 'this', 'sxsw', 'google', 'calendar', 'featuring', 'top', 'party', 'show', 'case', 'to', 'check', 'out', 'rt', 'hamsandwich', 'via', 'ischafer', 'gthttpbitlyaxzwxb']",positive emotion,google
14,"['great', 'sxsw', 'ipad', 'app', 'from', 'madebymany', 'httptinyurlcomnqvl']",positive emotion,apple
15,"['haha', 'awesomely', 'rad', 'ipad', 'app', 'by', 'madebymany', 'httpbitlyhtdfim', 'hollergram', 'sxsw']",positive emotion,apple
16,"['holler', 'gram', 'for', 'ipad', 'on', 'the', 'itunes', 'app', 'store', 'httptcokfnfq', 'via', 'marc_is_ken', 'sxsw']",no emotion toward brand or product,apple
17,"['i', 'just', 'noticed', 'dst', 'is', 'coming', 'this', 'weekend', 'how', 'many', 'iphone', 'user', 'will', 'be', 'an', 'hour', 'late', 'at', 'sxsw', 'come', 'sunday', 'morning', 'sxsw', 'iphone']",negative emotion,apple
18,"['just', 'added', 'my', 'sxsw', 'flight', 'to', 'planely', 'matching', 'people', 'on', 'planesairports', 'also', 'downloaded', 'the', 'klm', 'iphone', 'app', 'nicely', 'done']",positive emotion,apple
19,"['must', 'have', 'sxsw', 'app', 'rt', 'malbonster', 'lovely', 'review', 'from', 'forbes', 'for', 'our', 'sxsw', 'ipad', 'app', 'holler', 'gram', 'httptcoggzypv']",positive emotion,apple
